hEntrez	humanSymbol	symbol	l2fc_WT	p_WT	digcfde_bonecat	rdkg_pheno	osteoarthritis	bone_loss_gene	l2fc_KO	p_KO	nTissues	specificity	bone_role	sig_WT	sig_KO	n_arms	direction	maxabs	both_samedir	nrf2_dependent	bone_evidence	priority	tier
7109	TRAPPC10	Trappc10	-0.260096	0.00407116			False	False	-0.500452	2.76387e-09				True	True	2	↓	0.500452	True	False	none	28.3	C
7111	TMOD1	Tmod1	-0.973615	2.60797e-10			False	False	-0.798394	2.79257e-07				True	True	2	↓	0.973615	True	False	none	31.5	C
7112	TMPO	Tmpo	-0.307383	0.000351671			False	False	-0.357076	2.28314e-05				True	True	2	↓	0.357076	True	False	none	27.4	C
7114	TMSB4X	Tmsb4x	0.672912	5.64254e-06			False	False	0.521694	0.000668469				True	True	2	↑	0.672912	True	False	none	29.5	C
7124	TNF	Tnf	0.475657	0.00628465	BMD|fracture		True	True						True	False	1	↑	0.475657		False	gwas_strong	28.2	B
7127	TNFAIP2	Tnfaip2					False	False	-0.760082	3.16738e-07				False	True	1	↓	0.760082		False	none	15.1	C
7133	TNFRSF1B	Tnfrsf1b			BMD|fracture		False	True	-0.587101	0.0429408				False	True	1	↓	0.587101		True	gwas_strong	36.9	B
7138	TNNT1	Tnnt1	0.785195	8.83262e-06			False	False						True	False	1	↑	0.785195		False	none	15.2	C
7140	TNNT3	Tnnt3			BMD		False	True	-2.67037	0.0387068				False	True	1	↓	2.67037		True	gwas_bmd	43.8	C
7145	TNS1	Tns1	-0.570212	0.0249041	BMD		False	True	-0.698195	0.0047534				True	True	2	↓	0.698195	True	False	gwas_bmd	37.7	C
7150	TOP1	Top1	-0.192393	0.0151293	BMD		False	True						True	False	1	↓	0.192393		False	gwas_bmd	19.3	C
7153	TOP2A	Top2a	-0.300894	0.00256926			False	False	-0.532228	1.02474e-08				True	True	2	↓	0.532228	True	False	none	28.5	C
7157	TP53	Trp53			BMD|fracture|osteoporosis		False	True	-0.850323	2.54743e-05				False	True	1	↓	0.850323		True	gwas_strong	38.7	B
7158	TP53BP1	Trp53bp1	-0.695552	0.00308354			False	False						True	False	1	↓	0.695552		False	none	14.6	C
716	C1S	C1s1					False	False	-1.50931	0.00197606				False	True	1	↓	1.50931		False	none	20.1	C
7163	TPD52	Tpd52	0.418249	0.000775732			False	False	0.342459	0.00734619				True	True	2	↑	0.418249	True	False	none	27.8	C
7167	TPI1	Tpi1	0.577188	3.23544e-07			False	False						True	False	1	↑	0.577188		False	none	13.8	C
7168	TPM1	Tpm1	-0.473152	0.000104151			False	False	-0.406889	0.00105232				True	True	2	↓	0.473152	True	False	none	28.2	C
7171	TPM4	Tpm4	0.199418	0.0166987			False	False	0.261314	0.00103268				True	True	2	↑	0.261314	True	False	none	26.7	C
7172	TPMT	Tpmt	1.18577	0.0133572			False	False			7.0	systemic		True	False	1	↑	1.18577		False	none	17.9	C
7178	TPT1	Tpt1	0.494703	0.00675102			False	False						True	False	1	↑	0.494703		False	none	13.3	C
7184	HSP90B1	Hsp90b1	0.247245	0.0227351			False	False						True	False	1	↑	0.247245		False	none	11.6	C
719	C3AR1	C3ar1	0.452957	0.00839389			False	False	0.417477	0.0198104				True	True	2	↑	0.452957	True	False	none	28.0	C
7190	HSP90B2P	Hsp90b1	0.247245	0.0227351			False	False						True	False	1	↑	0.247245		False	none	11.6	C
720	C4A|LOC110384692	C4b	-1.08041	0.00488306	osteoporosis		False	True	-0.794869	0.0473933	10.0	systemic		True	True	2	↓	1.08041	True	False	gwas_strong	47.2	B
721	C4B	C4b	-1.08041	0.00488306	osteoporosis		False	True	-0.794869	0.0473933	10.0	systemic		True	True	2	↓	1.08041	True	False	gwas_strong	47.2	B
7226	TRPM2	Trpm2	-0.435965	0.0111765			False	False						True	False	1	↓	0.435965		False	none	12.9	C
7248	TSC1	Tsc1	-0.406961	0.0013608	BMD		False	True	-0.309365	0.0220314				True	True	2	↓	0.406961	True	False	gwas_bmd	35.7	C
7249	TSC2	Tsc2			BMD		False	True	-0.435414	0.0206468				False	True	1	↓	0.435414		True	gwas_bmd	28.9	C
726	CAPN5	Capn5	-0.89811	1.62556e-07			False	False	-1.09417	1.13833e-10				True	True	2	↓	1.09417	True	False	none	32.3	C
7263	TST	Tst	0.301732	0.0276942			False	False						True	False	1	↑	0.301732		False	none	12.0	C
7264	GFUS	Gfus	0.420834	0.00206762			False	False						True	False	1	↑	0.420834		False	none	12.8	C
7265	TTC1	Ttc1	0.331885	0.0462705			False	False						True	False	1	↑	0.331885		False	none	12.2	C
7266	DNAJC7	Dnajc7	-0.290745	0.00932641			False	False						True	False	1	↓	0.290745		False	none	11.9	C
727909	GOLGA8Q|GOLGA8O	Golga2					False	False	-0.516335	0.00812759				False	True	1	↓	0.516335		False	none	13.4	C
728047	GOLGA8Q|GOLGA8O	Golga2					False	False	-0.516335	0.00812759				False	True	1	↓	0.516335		False	none	13.4	C
728226	GGTLC3	Ggt1	0.851139	0.0412425			False	False						True	False	1	↑	0.851139		False	none	15.7	C
7283	TUBG1	Tubg1					False	False	-0.468669	0.0192631				False	True	1	↓	0.468669		False	none	13.1	C
728441	GGT2P	Ggt1	0.851139	0.0412425			False	False						True	False	1	↑	0.851139		False	none	15.7	C
728498	GOLGA8H	Golga2					False	False	-0.516335	0.00812759				False	True	1	↓	0.516335		False	none	13.4	C
728568	C12orf73	1190007I07Rik					False	False	0.496273	0.0108703				False	True	1	↑	0.496273		False	none	13.3	C
728661	SLC35E2B	Slc35e2					False	False	-0.278867	0.00967423				False	True	1	↓	0.278867		False	none	11.9	C
7289	TULP3	Tulp3	-0.638933	0.0382701	BMD|fracture		False	True						True	False	1	↓	0.638933		False	gwas_strong	29.3	B
728927	ZNF736	Zfp953					False	False	0.365087	0.0285466				False	True	1	↑	0.365087		False	none	12.4	C
728945		Ppia	0.520572	3.99579e-06			False	False	0.479494	2.59789e-05				True	True	2	↑	0.520572	True	False	none	28.5	C
729020	RPEL1	Rpe	0.376431	0.00210345			False	False	0.296439	0.0185615				True	True	2	↑	0.376431	True	False	none	27.5	C
729230	CCR2	Ccr2	0.400608	0.0403925	osteoporosis		False	True						True	False	1	↑	0.400608		False	gwas_strong	27.7	B
729438	CASTOR2	Castor2					False	False	-1.38066	0.00127916				False	True	1	↓	1.38066		False	none	19.2	C
729440	CCDC61	Ccdc61					False	False	-0.589952	0.0177621				False	True	1	↓	0.589952		False	none	13.9	C
7295	TXN	Txn1	0.64419	4.73474e-08	fracture		False	True	0.521496	1.45874e-05				True	True	2	↑	0.64419	True	False	gwas_strong	44.3	B
7297	TYK2	Tyk2					False	False	-0.420011	0.0137035				False	True	1	↓	0.420011		False	none	12.8	C
729991	BORCS8	Borcs8					False	False	0.300979	0.00748846				False	True	1	↑	0.300979		False	none	12.0	C
730087	ZNF726	Zfp958	0.366215	0.0492027	osteoporosis		False	True						True	False	1	↑	0.366215		False	gwas_strong	27.4	B
730130	TMEM229A	Tmem229a	0.90316	0.0362012			False	False	1.10742	0.00355956				True	True	2	↑	1.10742	True	False	none	32.4	C
730249	ACOD1	Acod1					False	False	0.796203	0.0437699				False	True	1	↑	0.796203		False	none	15.3	C
730262		Ppia	0.520572	3.99579e-06			False	False	0.479494	2.59789e-05				True	True	2	↑	0.520572	True	False	none	28.5	C
730291	ZNF735	Zfp930	0.404729	0.0118314			False	False						True	False	1	↑	0.404729		False	none	12.7	C
7305	TYROBP	Tyrobp	0.783532	3.23766e-08	BMD|fracture		False	True	0.477768	0.00146926				True	True	2	↑	0.783532	True	False	gwas_strong	45.2	B
7311	UBA52	Uba52	0.497248	3.48767e-05			False	False	0.463763	0.000134761				True	True	2	↑	0.497248	True	False	none	28.3	C
7317	UBA1	Uba1					False	False	-0.577263	0.00464151				False	True	1	↓	0.577263		False	none	13.8	C
7318	UBA7	Uba7	-0.455203	0.00133527			False	False	-0.699378	2.36972e-07				True	True	2	↓	0.699378	True	False	none	29.7	C
7320	UBE2B	Ube2b	0.425592	0.0229536			False	False						True	False	1	↑	0.425592		False	none	12.8	C
7323	UBE2D3	Ube2d3	0.300947	0.00515406			False	False	0.262039	0.0165683				True	True	2	↑	0.300947	True	False	none	27.0	C
7324	UBE2E1	Ube2e1	0.27905	0.0230138	BMD		False	True	0.313942	0.00796343				True	True	2	↑	0.313942	True	False	gwas_bmd	35.1	C
7327	UBE2G2	Ube2g2	0.336839	0.00502213			False	False						True	False	1	↑	0.336839		False	none	12.2	C
7328	UBE2H	Ube2h					False	False	-0.593703	0.000676895				False	True	1	↓	0.593703		False	none	14.0	C
7332	UBE2L3	Ube2l3	0.258629	0.00167558			False	False	0.186018	0.0328271				True	True	2	↑	0.258629	True	False	none	26.7	C
7335	UBE2V1	Ube2v1	-0.254551	0.0333119			False	False	-0.313969	0.0069829				True	True	2	↓	0.313969	True	False	none	27.1	C
7336	UBE2V2	Ube2v2	0.55869	0.012983	BMD		False	True						True	False	1	↑	0.55869		False	gwas_bmd	21.7	C
7341	SUMO1	Sumo1	0.427057	0.0158789	osteoporosis		False	True						True	False	1	↑	0.427057		False	gwas_strong	27.8	B
7342	UBP1	Ubp1	-0.464541	2.07e-05			False	False	-0.34098	0.00269798				True	True	2	↓	0.464541	True	False	none	28.1	C
7343	UBTF	Ubtf			BMD		False	True	-0.401795	2.7017e-05				False	True	1	↓	0.401795		True	gwas_bmd	28.7	C
7345	UCHL1	Uchl1	-0.827331	0.00671618			False	False	-0.798374	0.0164832				True	True	2	↓	0.827331	True	False	none	30.5	C
7347	UCHL3	Uchl3	0.448283	0.00114064			False	False	0.517489	7.31433e-05				True	True	2	↑	0.517489	True	False	none	28.4	C
7351	UCP2	Ucp2					False	False	-0.99598	8.55318e-06				False	True	1	↓	0.99598		False	none	16.6	C
7358	UGDH	Ugdh	0.415506	1.96085e-05	BMD		False	True	0.443009	6.09489e-06				True	True	2	↑	0.443009	True	False	gwas_bmd	36.0	C
7360	UGP2	Ugp2	0.477289	2.86291e-05			False	False	0.380435	0.00120531				True	True	2	↑	0.477289	True	False	none	28.2	C
7375	USP4	Usp4					False	False	-0.235214	0.0331208				False	True	1	↓	0.235214		False	none	11.6	C
7381	UQCRB	Uqcrb	0.735621	3.52438e-08			False	False	0.753756	8.12048e-09				True	True	2	↑	0.753756	True	False	none	30.0	C
7385	UQCRC2	Uqcrc2	0.276707	0.00527104			False	False	0.228167	0.0243813				True	True	2	↑	0.276707	True	False	none	26.8	C
7388	UQCRH	Uqcrh	0.525228	0.007629			False	False						True	False	1	↑	0.525228		False	none	13.5	C
7389	UROD	Urod	-0.520151	0.000190174			False	False	-0.522775	0.000170836				True	True	2	↓	0.522775	True	False	none	28.5	C
7390	UROS	Uros	-0.579995	0.000131438		Osteoporosis|Osteopenia|Fracture	False	True	-0.536998	0.000424321				True	True	2	↓	0.579995	True	False	mendelian	53.9	A
7403	KDM6A	Kdm6a	-0.22169	0.0145025	BMD		False	True	-0.319961	0.000170836				True	True	2	↓	0.319961	True	False	gwas_bmd	35.1	C
7407	VARS1	Vars					False	False	-0.745661	2.99301e-05				False	True	1	↓	0.745661		False	none	15.0	C
7410	VAV2	Vav2	-0.377622	0.017248			False	False	-0.411987	0.0105871				True	True	2	↓	0.411987	True	False	none	27.7	C
7415	VCP	Vcp					False	False	-0.351055	0.0256904				False	True	1	↓	0.351055		False	none	12.3	C
7416	VDAC1	Vdac1	0.278091	0.0264233			False	False						True	False	1	↑	0.278091		False	none	11.9	C
7417	VDAC2	Vdac2	0.192643	0.0222114			False	False	0.29923	0.000145605				True	True	2	↑	0.29923	True	False	none	27.0	C
7428	VHL	Vhl					False	False	0.284444	0.0202607				False	True	1	↑	0.284444		False	none	11.9	C
7431	VIM	Vim	0.355646	0.0478963			False	False						True	False	1	↑	0.355646		False	none	12.4	C
7436	VLDLR	Vldlr					False	False	-0.908824	0.0182955				False	True	1	↓	0.908824		False	none	16.1	C
7441	VPREB1	Vpreb1	-0.607218	0.0125044			False	False	-0.602835	0.012368				True	True	2	↓	0.607218	True	False	none	29.0	C
7456	WIPF1	Wipf1					False	False	-0.531679	0.0289513				False	True	1	↓	0.531679		False	none	13.5	C
7458	EIF4H	Eif4h					False	False	-0.210373	0.0480047				False	True	1	↓	0.210373		False	none	11.4	C
746	TMEM258	Tmem258	0.618111	7.72031e-07			False	False	0.345833	0.0101375				True	True	2	↑	0.618111	True	False	none	29.1	C
7461	CLIP2	Clip2					False	False	-0.545023	0.00214573				False	True	1	↓	0.545023		False	none	13.6	C
7465	WEE1	Wee1					False	False	-0.420617	0.000481569				False	True	1	↓	0.420617		False	none	12.8	C
7468	NSD2	Nsd2					False	False	-0.494522	0.00033854				False	True	1	↓	0.494522		False	none	13.3	C
7469	NELFA	Nelfa					False	False	-0.405742	0.0116832				False	True	1	↓	0.405742		False	none	12.7	C
7494	XBP1	Xbp1	0.452612	1.94641e-07	BMD|fracture		False	True	0.2788	0.00250711				True	True	2	↑	0.452612	True	False	gwas_strong	43.0	B
7504	XK	Xk	-0.502953	0.010393			False	False	-0.46017	0.0204781				True	True	2	↓	0.502953	True	False	none	28.4	C
7508	XPC	Xpc	0.375753	0.00181516			False	False	0.282329	0.0254041				True	True	2	↑	0.375753	True	False	none	27.5	C
7511	XPNPEP1	Xpnpep1					False	False	-0.562013	1.80384e-05				False	True	1	↓	0.562013		False	none	13.7	C
7514	XPO1	Xpo1					False	False	-0.260246	0.0162375				False	True	1	↓	0.260246		False	none	11.7	C
7515	XRCC1	Xrcc1	-0.347262	0.00545964			False	False	-0.52645	2.54433e-05				True	True	2	↓	0.52645	True	False	none	28.5	C
7517	XRCC3	Xrcc3	-0.667787	0.0359087	BMD		False	True						True	False	1	↓	0.667787		False	gwas_bmd	22.5	C
7518	XRCC4	Xrcc4			BMD		False	True	0.421298	0.00838513				False	True	1	↑	0.421298		True	gwas_bmd	28.8	C
752	FMNL1	Fmnl1					False	False	-0.83522	0.0028114				False	True	1	↓	0.83522		False	none	15.6	C
7529	YWHAB	Ywhab	0.288641	0.00355778			False	False	0.253801	0.0119561				True	True	2	↑	0.288641	True	False	none	26.9	C
7531	YWHAE	Ywhae					False	False	0.189731	0.0372879				False	True	1	↑	0.189731		False	none	11.3	C
7534	YWHAZ	Ywhaz	0.209587	0.0395915	BMD		False	True	0.261081	0.00791145				True	True	2	↑	0.261081	True	False	gwas_bmd	34.7	C
7536	SF1	Sf1					False	False	-0.47875	0.00167748				False	True	1	↓	0.47875		False	none	13.2	C
7554	ZNF8	Zfp128					False	False	0.374819	0.0130492				False	True	1	↑	0.374819		False	none	12.5	C
7562	ZNF708	Zfp958	0.366215	0.0492027			False	False						True	False	1	↑	0.366215		False	none	12.4	C
757	TMEM50B	Tmem50b	0.397511	6.54959e-05			False	False	0.34476	0.000771074				True	True	2	↑	0.397511	True	False	none	27.7	C
7580	ZNF32	Zfp637					False	False	0.38222	0.0242262				False	True	1	↑	0.38222		False	none	12.5	C
7586	ZKSCAN1	Zkscan1	-0.200041	0.0234459			False	False						True	False	1	↓	0.200041		False	none	11.3	C
760	CA2	Car2	-0.419	0.0297	BMD|fracture		False	True	-0.402	0.0376			osteoclast carbonic anhydrase	True	True	2	↓	0.419	True	False	canonical	52.8	A
7639	ZNF85	Zfp953			BMD		False	True	0.365087	0.0285466				False	True	1	↑	0.365087		True	gwas_bmd	28.4	C
7643	ZNF90	Zfp958	0.366215	0.0492027			False	False						True	False	1	↑	0.366215		False	none	12.4	C
7695	ZNF136	Gm14308	-1.35886	0.00855818			False	False			5.0	systemic		True	False	1	↓	1.35886		False	none	19.1	C
7701	ZNF142	Zfp142	-0.343048	0.0282684		Osteoporosis|Osteopenia	False	True						True	False	1	↓	0.343048		False	mendelian	37.3	B
7726	TRIM26	Trim26	-0.388441	0.000942146			False	False	-0.261094	0.0365746				True	True	2	↓	0.388441	True	False	none	27.6	C
7748	ZNF195	Zfp493					False	False	0.764721	0.0138511				False	True	1	↑	0.764721		False	none	15.1	C
7752	ZNF200	Zfp65					False	False	0.369551	0.0417068				False	True	1	↑	0.369551		False	none	12.5	C
7779	SLC30A1	Slc30a1	-0.259311	0.0398934	fracture|osteoporosis		False	True	-0.489627	2.13028e-05				True	True	2	↓	0.489627	True	False	gwas_strong	43.3	B
7780	SLC30A2	Slc30a2	0.861376	0.0303066			False	False	0.831819	0.0463546				True	True	2	↑	0.861376	True	False	none	30.7	C
7786	MAP3K12	Map3k12					False	False	-0.821589	0.0476774				False	True	1	↓	0.821589		False	none	15.5	C
7789	ZXDA	Zxdb			BMD		False	True	-0.523669	0.0211985				False	True	1	↓	0.523669		True	gwas_bmd	29.5	C
7791	ZYX	Zyx					False	False	-0.78023	0.00613388				False	True	1	↓	0.78023		False	none	15.2	C
780	DDR1	Ddr1			BMD		False	True	-1.00189	0.00137401				False	True	1	↓	1.00189		True	gwas_bmd	32.7	C
7803	PTP4A1	Ptp4a1	0.795046	0.0137614	BMD		False	True	0.72824	0.0242197				True	True	2	↑	0.795046	True	False	gwas_bmd	38.3	C
7805	LAPTM5	Laptm5					False	False	-0.890997	0.00124425				False	True	1	↓	0.890997		False	none	15.9	C
7813	EVI5	Evi5	-0.528429	0.000163066			False	False	-0.420785	0.00333714				True	True	2	↓	0.528429	True	False	none	28.5	C
7818	DAP3	Dap3	0.263342	0.025633			False	False						True	False	1	↑	0.263342		False	none	11.8	C
782	CACNB1	Cacnb1	-0.662983	0.0469891			False	False						True	False	1	↓	0.662983		False	none	14.4	C
7832	BTG2	Btg2	-0.291734	0.0170395			False	False						True	False	1	↓	0.291734		False	none	11.9	C
7840	ALMS1	Alms1	-0.445713	0.0223672			False	False	-0.470437	0.0142807				True	True	2	↓	0.470437	True	False	none	28.1	C
7841	MOGS	Mogs					False	False	-0.508694	0.00804384				False	True	1	↓	0.508694		False	none	13.4	C
7849	PAX8	Pax8	1.93957	5.42347e-05	BMD		False	True	1.24593	0.0234636	0.0	marrow-selective		True	True	2	↑	1.93957	True	False	gwas_bmd	50.9	C
7855	FZD5	Fzd5	-0.537705	0.00358855	BMD		False	True	-0.819306	4.64367e-06				True	True	2	↓	0.819306	True	False	gwas_bmd	38.5	C
7862	BRPF1	Brpf1					False	False	-0.289246	0.0360135				False	True	1	↓	0.289246		False	none	11.9	C
7866	IFRD2	Ifrd2	-0.393862	0.0115172			False	False	-0.526074	0.000426064				True	True	2	↓	0.526074	True	False	none	28.5	C
7867	MAPKAPK3	Mapkapk3					False	False	0.376354	0.018083				False	True	1	↑	0.376354		False	none	12.5	C
7873	MANF	Manf	0.376576	0.00831753			False	False	0.310652	0.0333617				True	True	2	↑	0.376576	True	False	none	27.5	C
7874	USP7	Usp7	-0.478594	0.00078493			False	False	-0.59495	1.77634e-05				True	True	2	↓	0.59495	True	False	none	29.0	C
7879	RAB7A	Rab7	0.288359	0.0077534			False	False	0.41755	4.98371e-05				True	True	2	↑	0.41755	True	False	none	27.8	C
788	SLC25A20	Slc25a20	0.931582	4.25629e-05			False	False	1.01895	6.61726e-06				True	True	2	↑	1.01895	True	False	none	31.8	C
78990	OTUB2	Otub2	-0.816037	6.2638500000000015e-18			False	False	-0.488789	5.47859e-07				True	True	2	↓	0.816037	True	False	none	30.4	C
78994	PRR14	Prr14					False	False	-0.372318	0.0172204				False	True	1	↓	0.372318		False	none	12.5	C
78995	HROB	Hrob			BMD|fracture		False	True	-0.581061	0.00214123				False	True	1	↓	0.581061		True	gwas_strong	36.9	B
78999	LRFN4	Lrfn4					False	False	-1.06717	0.0143514				False	True	1	↓	1.06717		False	none	17.1	C
79001	VKORC1	Vkorc1	0.386705	0.024742			False	False	0.430599	0.0112186				True	True	2	↑	0.430599	True	False	none	27.9	C
79004	CUEDC2	Cuedc2	0.431253	0.000507638			False	False						True	False	1	↑	0.431253		False	none	12.9	C
79006	METRN	Metrn	0.451488	0.00982861			False	False						True	False	1	↑	0.451488		False	none	13.0	C
79009	DDX50	Ddx50					False	False	0.273199	0.0416823				False	True	1	↑	0.273199		False	none	11.8	C
79020	C7orf25	AW209491					False	False	0.368662	0.00339537				False	True	1	↑	0.368662		False	none	12.5	C
79023	NUP37	Nup37	0.496942	0.000983369			False	False						True	False	1	↑	0.496942		False	none	13.3	C
79031	PDCL3	Pdcl3	0.550837	1.34507e-08			False	False	0.351819	0.000493388				True	True	2	↑	0.550837	True	False	none	28.7	C
79039	DDX54	Ddx54					False	False	-0.542456	0.0115967				False	True	1	↓	0.542456		False	none	13.6	C
79041	TMEM38A	Tmem38a	0.499007	0.00506231			False	False						True	False	1	↑	0.499007		False	none	13.3	C
79042	TSEN34	Tsen34	0.581545	0.00121425			False	False						True	False	1	↑	0.581545		False	none	13.9	C
79050	NOC4L	Noc4l					False	False	-0.399709	0.0455991				False	True	1	↓	0.399709		False	none	12.7	C
79064	TMEM223	Tmem223	0.427821	0.00818968			False	False						True	False	1	↑	0.427821		False	none	12.9	C
79065	ATG9A	Atg9a	-0.320622	0.0237609			False	False	-0.579565	1.57827e-05				True	True	2	↓	0.579565	True	False	none	28.9	C
79073	TMEM109	Tmem109					False	False	-0.54006	0.0214469				False	True	1	↓	0.54006		False	none	13.6	C
79074	C2orf49	AI597479					False	False	0.303892	0.0338105				False	True	1	↑	0.303892		False	none	12.0	C
79077	DCTPP1	Dctpp1	0.544986	0.00552951			False	False						True	False	1	↑	0.544986		False	none	13.6	C
79087	ALG12	Alg12			BMD		False	True	0.315277	0.0246604				False	True	1	↑	0.315277		True	gwas_bmd	28.1	C
79089	TMUB2	Tmub2			BMD		False	True	-0.376733	0.000589004				False	True	1	↓	0.376733		True	gwas_bmd	28.5	C
79094	CHAC1	Chac1	0.446807	0.0157368			False	False						True	False	1	↑	0.446807		False	none	13.0	C
79095	BBLN	Bbln	0.473612	4.04393e-06			False	False	0.227545	0.0469196				True	True	2	↑	0.473612	True	False	none	28.2	C
79098	C1orf116	AA986860	-0.661861	0.0149546			False	False	-0.79394	0.00215311				True	True	2	↓	0.79394	True	False	none	30.3	C
79101	TAF1D	Taf1d					False	False	0.413275	0.0458045				False	True	1	↑	0.413275		False	none	12.8	C
79102	RNF26	Rnf26					False	False	-1.10072	2.09677e-09				False	True	1	↓	1.10072		False	none	17.3	C
79132	DHX58	Dhx58					False	False	-0.343465	0.0102774				False	True	1	↓	0.343465		False	none	12.3	C
79134	TMEM185B	Tmem185b	0.319607	0.0429964			False	False						True	False	1	↑	0.319607		False	none	12.1	C
79137	RETREG2	Retreg2					False	False	-0.534209	4.63604e-06				False	True	1	↓	0.534209		False	none	13.6	C
79140	CCDC28B	Ccdc28b	0.460781	0.00751515			False	False						True	False	1	↑	0.460781		False	none	13.1	C
